Category	Term	Count	%	Pvalue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0042981~regulation of apoptotic process	31	9.627329192546584	0.07058623707225602	NM_002306, NM_007204, NM_003773, NM_007315, NM_000903, NM_000546, NM_007200, NM_005077, NM_014784, NM_198291, NM_004083, NM_006402, NM_013267, NM_006410, NM_000310, NM_006174, NM_004584, NM_139032, NM_015840, NM_003651, NM_001006932, NM_003217, NM_003218, NM_003362, NM_001005376, NM_000876, NM_006118, NM_006257, NM_197967, NM_197966, NM_015913, NM_012403	271	1400	16650	1.360437532946758	1.0	0.8093663309450563	74.55554421894828
GOTERM_BP_FAT	GO:0043486~histone exchange	4	1.2422360248447204	0.07068515081648806	NM_018455, NM_022909, NM_001042426, NM_012403	271	59	16650	4.16536368753518	1.0	0.8081387194542885	74.60612816798164
GOTERM_BP_FAT	GO:0035150~regulation of tube size	6	1.8633540372670807	0.0706867971334453	NM_002563, NM_001613, NM_031885, NM_021159, NM_000952, NM_020983	271	136	16650	2.7105491643151725	1.0	0.806463081894321	74.6069692796376
GOTERM_BP_FAT	GO:0090501~RNA phosphodiester bond hydrolysis	6	1.8633540372670807	0.0706867971334453	NM_001097590, NM_003217, NM_002685, NM_003703, NM_014672, NM_004111	271	136	16650	2.7105491643151725	1.0	0.806463081894321	74.6069692796376
GOTERM_BP_FAT	GO:0002377~immunoglobulin production	5	1.5527950310559007	0.0708434071942185	NM_004781, NM_003217, NM_020448, NM_003362, NR_003614	271	96	16650	3.1999538745387452	1.0	0.80551477485791	74.6868616954053
KEGG_PATHWAY	hsa00650:Butanoate metabolism	3	0.9316770186335404	0.07137916638799027	NM_203314, NM_000663, NM_001080	114	27	6910	6.734892787524366	0.9999997630181395	0.9526910814024746	60.65066763808655
GOTERM_CC_FAT	GO:0071011~precatalytic spliceosome	3	0.9316770186335404	0.0716585253347023	NM_016047, NM_016024, NM_004175	258	25	14527	6.756744186046512	1.0	0.7526185772335529	65.98546206713361
GOTERM_CC_FAT	GO:0002080~acrosomal membrane	3	0.9316770186335404	0.0716585253347023	NM_007155, NM_172358, NM_004475	258	25	14527	6.756744186046512	1.0	0.7526185772335529	65.98546206713361
GOTERM_BP_FAT	GO:0060348~bone development	7	2.1739130434782608	0.07167621239384026	NM_020223, NM_024596, NM_001664, NM_005967, NM_007200, NM_152424, NM_198291	271	179	16650	2.402646931497248	1.0	0.807701040691478	75.10772451528479
GOTERM_BP_FAT	GO:0048002~antigen processing and presentation of peptide antigen	7	2.1739130434782608	0.07167621239384026	NM_148919, NM_001912, NM_001024227, NM_023019, NM_002810, NM_002116, NM_198597	271	179	16650	2.402646931497248	1.0	0.807701040691478	75.10772451528479
BIOCARTA	h_chemicalPathway:Apoptotic Signaling in Response to DNA Damage	3	0.9316770186335404	0.07174578230545572	NM_007315, NM_197967, NM_197966, NM_000546	34	22	1625	6.517379679144385	0.9986745697542226	0.9986745697542226	55.43286258438129
GOTERM_BP_FAT	GO:0003013~circulatory system process	14	4.3478260869565215	0.07181100182002671	NM_001613, NM_001006932, NM_007315, NM_031885, NM_007200, NM_000952, NM_020983, NM_002230, NM_000663, NM_198291, NM_145117, NM_002563, NM_021159, NM_004318	271	510	16650	1.6865639244627741	1.0	0.8066627406367051	75.17521522827859
GOTERM_BP_FAT	GO:0051276~chromosome organization	27	8.385093167701864	0.07183390918631893	NM_018455, NM_000546, NM_003403, NM_003309, NM_004187, NM_198291, NM_018087, NM_001048201, NM_024596, NM_022909, NM_004111, NM_000411, NM_006026, NM_003218, NM_007371, NM_006455, NM_021979, NM_138821, NM_005392, NM_006257, NM_016319, NM_014703, NM_005316, NM_006354, NM_018715, NM_001042426, NM_012403	271	1184	16650	1.401060885608856	1.0	0.8051150655665231	75.1866679934838
GOTERM_CC_FAT	GO:0044449~contractile fiber part	8	2.484472049689441	0.07230457998795764	NM_002948, NM_002576, NM_001613, NM_058229, NM_001024227, NM_175913, NM_002230, NM_004930	258	205	14527	2.19731518245415	1.0	0.7436687118282573	66.32716240369109
GOTERM_CC_FAT	GO:0005938~cell cortex	9	2.7950310559006213	0.07241101546518841	NM_006118, NM_001664, NM_004475, NM_007200, NM_004318, NM_032300, NM_001312, NM_199346, NM_004930	258	247	14527	2.0516429714716127	1.0	0.7323085204826816	66.38314887379148
GOTERM_BP_FAT	GO:0023057~negative regulation of signaling	27	8.385093167701864	0.07277820723871947	NM_002306, NM_015493, NM_003773, NM_148919, NM_007315, NM_152424, NM_173515, NM_005077, NM_198291, NM_004083, NM_022463, NM_006174, NM_021137, NM_001024227, NM_139032, NM_015840, NM_003651, NM_172358, NM_003217, NM_170662, NM_153000, NM_017763, NM_001005376, NM_006257, NM_003062, NM_015913, NM_002810	271	1186	16650	1.3986982196972053	1.0	0.8077832668615778	75.65445080297984
GOTERM_BP_FAT	GO:0061024~membrane organization	24	7.453416149068323	0.07302969330561626	NM_002948, NM_004781, NM_015657, NM_003773, NM_031885, NM_000546, NM_023019, NM_002966, NM_002230, NM_001100169, NM_007104, NM_000310, NM_018087, NM_002563, NM_019008, NM_001024227, NM_152415, NM_012339, NM_016376, NM_197967, NM_197966, NM_004475, NM_144628, NM_198597, NM_178270	271	1027	16650	1.4357728776898284	1.0	0.8072891703838262	75.77761624101346
GOTERM_BP_FAT	GO:0043401~steroid hormone mediated signaling pathway	7	2.1739130434782608	0.07305826133900442	NM_000901, NM_004451, NM_002576, NM_015493, NM_006354, NM_005481, NM_198291	271	180	16650	2.3892988929889296	1.0	0.8057927563475517	75.7915700872601
INTERPRO	IPR011989:Armadillo-like helical	8	2.484472049689441	0.07321053098124046	NM_022065, NM_014703, NM_015089, NM_021159, NM_017939, NM_152743, NM_002230, NM_178583	300	225	18559	2.1995851851851853	1.0	0.9953584427044242	67.7560807599911
GOTERM_BP_FAT	GO:0030111~regulation of Wnt signaling pathway	10	3.1055900621118013	0.07337729988096514	NM_148919, NM_153000, NM_017763, NM_152424, NM_002810, NM_002230, NM_005077, NM_198291, NM_004083, NM_022463	271	316	16650	1.9442757718716428	1.0	0.8056139409075065	75.946886066693
GOTERM_BP_FAT	GO:1903829~positive regulation of cellular protein localization	11	3.4161490683229814	0.07341254030997316	NM_015657, NM_019008, NM_003773, NM_001664, NM_197967, NM_197966, NM_014742, NM_000546, NM_002230, NM_004318, NM_198291, NM_013267	271	363	16650	1.8617913451861792	1.0	0.8041585937335307	75.96398402983282
INTERPRO	IPR000504:RNA recognition motif domain	8	2.484472049689441	0.07376608618445901	NM_016047, NM_005626, NM_002897, NM_014647, NM_003017, NM_016024, NM_003487, NM_005243	300	226	18559	2.1898525073746313	1.0	0.9923539848454693	68.04262660493204
INTERPRO	IPR003054:Type II keratin	3	0.9316770186335404	0.07433512197263178	NM_005555, NM_057088, NM_005554	300	28	18559	6.628214285714287	1.0	0.9885073841248816	68.33366160021278
GOTERM_BP_FAT	GO:0031113~regulation of microtubule polymerization	3	0.9316770186335404	0.0751647107716432	NM_003218, NM_023019, NM_004930	271	28	16650	6.582762256193989	1.0	0.8103411717552929	76.79974508410952
GOTERM_BP_FAT	GO:0090200~positive regulation of release of cytochrome c from mitochondria	3	0.9316770186335404	0.0751647107716432	NM_197967, NM_197966, NM_000546, NM_001005376	271	28	16650	6.582762256193989	1.0	0.8103411717552929	76.79974508410952
GOTERM_MF_FAT	GO:0051020~GTPase binding	10	3.1055900621118013	0.0755003327764913	NM_021137, NM_003651, NM_016376, NM_015705, NM_007200, NM_173079, NM_006035, NM_018715, NM_144628, NM_001821	254	316	15478	1.9283863251270805	1.0	0.912001906351381	69.87414096413058
GOTERM_BP_FAT	GO:1990778~protein localization to cell periphery	8	2.484472049689441	0.0756494197380094	NM_002563, NM_015657, NM_004781, NM_031885, NM_004475, NM_002966, NM_002230, NM_012339	271	226	16650	2.174835907651112	1.0	0.8108687364530842	77.0260414023633
GOTERM_BP_FAT	GO:0044772~mitotic cell cycle phase transition	14	4.3478260869565215	0.07629329183721043	NM_015493, NM_003390, NM_148919, NM_012179, NM_003218, NM_000546, NM_023019, NM_021930, NM_021979, NM_197967, NM_197966, NM_015986, NM_002810, NM_022662, NM_018715	271	514	16650	1.6734389133774608	1.0	0.8120739821548545	77.32341674047333
GOTERM_BP_FAT	GO:0072594~establishment of protein localization to organelle	17	5.279503105590062	0.07690576004638645	NM_002948, NM_015840, NM_003773, NM_170662, NM_012179, NM_000546, NM_003218, NM_002230, NM_004083, NM_007104, NM_017681, NM_013267, NM_006118, NM_001664, NM_197967, NM_197966, NM_017939, NM_139032	271	666	16650	1.5682656826568264	1.0	0.8131284208639977	77.60290391554508
GOTERM_BP_FAT	GO:0009968~negative regulation of signal transduction	25	7.763975155279502	0.07767291679182611	NM_002306, NM_003773, NM_015493, NM_148919, NM_007315, NM_152424, NM_173515, NM_005077, NM_198291, NM_004083, NM_022463, NM_021137, NM_139032, NM_015840, NM_003651, NM_003217, NM_170662, NM_172358, NM_153000, NM_017763, NM_001005376, NM_006257, NM_003062, NM_015913, NM_002810	271	1089	16650	1.4104479887774084	1.0	0.8148172093721194	77.94838161507036
INTERPRO	IPR013750:GHMP kinase, C-terminal domain	2	0.6211180124223602	0.07800795327503175	NM_002461, NM_000431	300	5	18559	24.745333333333335	1.0	0.986493579627566	70.15347275415164
INTERPRO	IPR018155:Hyaluronidase	2	0.6211180124223602	0.07800795327503175	NM_003773, NM_003549	300	5	18559	24.745333333333335	1.0	0.986493579627566	70.15347275415164
INTERPRO	IPR006204:GHMP kinase N-terminal domain	2	0.6211180124223602	0.07800795327503175	NM_002461, NM_000431	300	5	18559	24.745333333333335	1.0	0.986493579627566	70.15347275415164
GOTERM_CC_FAT	GO:0005789~endoplasmic reticulum membrane	25	7.763975155279502	0.07809914822445521	NM_000901, NM_021227, NM_020440, NM_144660, NM_175913, NM_182827, NM_002116, NM_015368, NM_005302, NM_001664, NM_014673, NM_205862, NM_002643, NM_003217, NM_139280, NM_017763, NM_201430, NM_001005376, NM_021930, NM_004318, NM_016395, NM_004278, NM_144628, NM_198597, NM_183075	258	999	14527	1.4090641028625526	1.0	0.7483650882490699	69.25219457264753
GOTERM_BP_FAT	GO:0009448~gamma-aminobutyric acid metabolic process	2	0.6211180124223602	0.07850284738252523	NM_000663, NM_001080	271	5	16650	24.575645756457565	1.0	0.8167363207485803	78.31644603160885
GOTERM_BP_FAT	GO:0045964~positive regulation of dopamine metabolic process	2	0.6211180124223602	0.07850284738252523	NM_005302, NM_000663	271	5	16650	24.575645756457565	1.0	0.8167363207485803	78.31644603160885
GOTERM_BP_FAT	GO:0046490~isopentenyl diphosphate metabolic process	2	0.6211180124223602	0.07850284738252523	NM_002461, NM_000431	271	5	16650	24.575645756457565	1.0	0.8167363207485803	78.31644603160885
GOTERM_BP_FAT	GO:0045915~positive regulation of catecholamine metabolic process	2	0.6211180124223602	0.07850284738252523	NM_005302, NM_000663	271	5	16650	24.575645756457565	1.0	0.8167363207485803	78.31644603160885
GOTERM_BP_FAT	GO:0009240~isopentenyl diphosphate biosynthetic process	2	0.6211180124223602	0.07850284738252523	NM_002461, NM_000431	271	5	16650	24.575645756457565	1.0	0.8167363207485803	78.31644603160885
INTERPRO	IPR000306:Zinc finger, FYVE-type	3	0.9316770186335404	0.07901934053424395	NM_024071, NM_016376, NM_178583	300	29	18559	6.399655172413794	1.0	0.9821751880225992	70.6371839004534
GOTERM_BP_FAT	GO:0070838~divalent metal ion transport	12	3.7267080745341614	0.07943187580868377	NM_002306, NM_015368, NM_031212, NM_007155, NM_018646, NM_175913, NM_018375, NM_020448, NM_004318, NM_004083, NM_021979, NM_017918	271	418	16650	1.7638023270184855	1.0	0.8190229476635171	78.72155937509464
GOTERM_BP_FAT	GO:1900076~regulation of cellular response to insulin stimulus	4	1.2422360248447204	0.07943816038291965	NM_004451, NM_006257, NM_015191, NM_198291	271	62	16650	3.963813831686704	1.0	0.8175405583343556	78.72427527932693
GOTERM_BP_FAT	GO:1904064~positive regulation of cation transmembrane transport	5	1.5527950310559007	0.07964736407611246	NM_001024227, NM_175913, NM_173515, NM_004318, NM_021979	271	100	16650	3.0719557195571956	1.0	0.8168880813893963	78.81449647873904
GOTERM_CC_FAT	GO:0000793~condensed chromosome	8	2.484472049689441	0.07987695851742799	NM_005392, NM_018455, NM_022909, NM_004584, NM_001042426, NM_006455, NM_021979, NM_138821	258	210	14527	2.14499815430048	1.0	0.7454828302122959	70.10103943734059
GOTERM_BP_FAT	GO:0033014~tetrapyrrole biosynthetic process	3	0.9316770186335404	0.0798964535364944	NM_001010867, NM_016462, NM_000375	271	29	16650	6.355770454256266	1.0	0.8164018480523579	78.92144655275351
GOTERM_CC_FAT	GO:0031300~intrinsic component of organelle membrane	7	2.1739130434782608	0.07993548563276409	NM_144660, NM_001042437, NM_197967, NM_197966, NM_001100169, NM_006456, NM_144628, NM_017918	258	169	14527	2.332209531672859	1.0	0.7349759261304885	70.12860961432682
INTERPRO	IPR000742:Epidermal growth factor-like domain	8	2.484472049689441	0.08080271555494421	NM_001039348, NM_004386, NM_003812, NM_002380, NM_002293, NM_003062, NM_001409, NM_000214	300	231	18559	2.1424531024531026	1.0	0.9782373890634882	71.47233852260663
GOTERM_BP_FAT	GO:0045786~negative regulation of cell cycle	13	4.037267080745342	0.08086552710275419	NM_015493, NM_001006932, NM_012179, NM_015705, NM_003218, NM_000546, NM_021930, NM_023015, NM_004083, NM_006402, NM_024596, NM_015986, NM_004584	271	470	16650	1.6993797597550444	1.0	0.8188162564326678	79.33269020712312
GOTERM_BP_FAT	GO:0010035~response to inorganic substance	13	4.037267080745342	0.08090114632282183	NM_007315, NM_018646, NM_000903, NM_000663, NM_002778, NM_198291, NM_138821, NM_006440, NM_005302, NM_005955, NM_016270, NM_004318, NM_139032	271	469	16650	1.7030031707566544	1.0	0.8174790760825773	79.34766019134018
GOTERM_MF_FAT	GO:0032550~purine ribonucleoside binding	39	12.111801242236025	0.08108638094622983	NM_015657, NM_007204, NM_001613, NM_003390, NM_000546, NM_020983, NM_198291, NM_005884, NM_013412, NM_002563, NM_019008, NM_020223, NM_001664, NM_001024227, NM_025015, NM_000431, NM_006035, NM_000411, NM_012097, NM_017723, NM_139032, NM_014170, NM_017582, NM_003321, NM_005443, NM_002461, NM_001006932, NM_015191, NM_003178, NM_019087, NM_001039091, NM_021979, NM_212469, NM_145117, NM_002576, NM_006257, NM_014703, NM_015089, NM_175859	254	1850	15478	1.2846180038306023	1.0	0.9193293201071748	72.5392463770043
GOTERM_BP_FAT	GO:0007281~germ cell development	8	2.484472049689441	0.08128195749580319	NM_007204, NM_007155, NM_001006932, NM_031885, NM_014647, NM_198291, NM_021979, NM_144628	271	230	16650	2.1370126744745708	1.0	0.8175255659720841	79.50706674975017
GOTERM_BP_FAT	GO:0090002~establishment of protein localization to plasma membrane	6	1.8633540372670807	0.08158380826774864	NM_004781, NM_031885, NM_004475, NM_002966, NM_002230, NM_012339	271	142	16650	2.596018917935658	1.0	0.817258710072579	79.63259254547445
GOTERM_BP_FAT	GO:0006790~sulfur compound metabolic process	11	3.4161490683229814	0.08187285784939091	NM_001010867, NM_000310, NM_021100, NM_004386, NM_006996, NM_005443, NM_002461, NM_004786, NM_000431, NM_199127, NM_001080	271	372	16650	1.8167480061897392	1.0	0.8169436401908647	79.75211251876388
GOTERM_BP_FAT	GO:0016071~mRNA metabolic process	17	5.279503105590062	0.08196635965580105	NM_002948, NM_002306, NM_015840, NM_016047, NM_007204, NM_003217, NM_005626, NM_001240, NM_002685, NM_016024, NM_007104, NM_005678, NM_004175, NM_006110, NM_005316, NM_003017, NM_024754	271	672	16650	1.5542633104902477	1.0	0.8158568444291415	79.79063254164936
GOTERM_BP_FAT	GO:1900407~regulation of cellular response to oxidative stress	4	1.2422360248447204	0.08245601611434944	NM_005302, NM_012179, NM_002778, NM_139032	271	63	16650	3.900896151818661	1.0	0.8163417190474199	79.9912266129831
GOTERM_MF_FAT	GO:0001883~purine nucleoside binding	39	12.111801242236025	0.08258633675949834	NM_015657, NM_007204, NM_001613, NM_003390, NM_000546, NM_020983, NM_198291, NM_005884, NM_013412, NM_002563, NM_019008, NM_020223, NM_001664, NM_001024227, NM_025015, NM_000431, NM_006035, NM_000411, NM_012097, NM_017723, NM_139032, NM_014170, NM_017582, NM_003321, NM_005443, NM_002461, NM_001006932, NM_015191, NM_003178, NM_019087, NM_001039091, NM_021979, NM_212469, NM_145117, NM_002576, NM_006257, NM_014703, NM_015089, NM_175859	254	1853	15478	1.282538212135248	1.0	0.9154975738689826	73.21638947160693
GOTERM_MF_FAT	GO:0032549~ribonucleoside binding	39	12.111801242236025	0.08258633675949834	NM_015657, NM_007204, NM_001613, NM_003390, NM_000546, NM_020983, NM_198291, NM_005884, NM_013412, NM_002563, NM_019008, NM_020223, NM_001664, NM_001024227, NM_025015, NM_000431, NM_006035, NM_000411, NM_012097, NM_017723, NM_139032, NM_014170, NM_017582, NM_003321, NM_005443, NM_002461, NM_001006932, NM_015191, NM_003178, NM_019087, NM_001039091, NM_021979, NM_212469, NM_145117, NM_002576, NM_006257, NM_014703, NM_015089, NM_175859	254	1853	15478	1.282538212135248	1.0	0.9154975738689826	73.21638947160693
GOTERM_BP_FAT	GO:0072511~divalent inorganic cation transport	12	3.7267080745341614	0.08276860431202171	NM_002306, NM_015368, NM_031212, NM_007155, NM_018646, NM_175913, NM_018375, NM_020448, NM_004318, NM_004083, NM_021979, NM_017918	271	421	16650	1.7512336643556456	1.0	0.8161273288187436	80.11829526148941
INTERPRO	IPR018097:EGF-like calcium-binding, conserved site	5	1.5527950310559007	0.08277413799700586	NM_001039348, NM_004386, NM_003062, NM_001409, NM_000214	300	102	18559	3.0325163398692814	1.0	0.9743554689463163	72.36974258847302
GOTERM_CC_FAT	GO:0030173~integral component of Golgi membrane	4	1.2422360248447204	0.08313795163156734	NM_144660, NM_001042437, NM_006456, NM_144628	258	58	14527	3.8831863138198344	1.0	0.7388917165379889	71.601609698238
GOTERM_CC_FAT	GO:0005829~cytosol	71	22.049689440993788	0.08350604611649082	NM_001064, NM_002948, NM_004781, NM_015657, NM_018455, NM_003773, NM_007204, NM_001613, NM_031885, NM_000903, NM_000546, NM_007200, NM_023019, NM_005999, NM_007104, NM_000310, NM_021100, NM_001024227, NM_021159, NM_000411, NM_139032, NM_001821, NM_005443, NM_170662, NM_001006932, NM_002461, NM_000375, NM_018269, NM_022774, NM_212469, NM_030961, NM_197967, NM_016376, NM_197966, NM_022662, NM_002810, NM_018715, NM_180977, NM_004930, NM_198597, NM_178270, NM_018530, NM_148919, NM_007315, NM_030672, NM_152424, NM_002230, NM_014784, NM_198291, NM_005077, NM_006402, NM_004083, NM_022463, NM_001664, NM_033426, NM_004846, NM_000431, NM_005128, NM_022909, NM_031458, NM_017582, NM_015705, NM_012179, NM_014376, NM_024430, NM_021930, NM_021979, NM_004175, NM_002576, NM_006257, NM_001042426, NM_175859	258	3399	14527	1.1761519005817944	1.0	0.7303117329284787	71.7665136210211
GOTERM_BP_FAT	GO:0042592~homeostatic process	35	10.869565217391305	0.08358462943285822	NM_031212, NM_032169, NM_015657, NM_003773, NM_007315, NM_175913, NM_031885, NM_014742, NM_020983, NM_001100169, NM_000663, NM_198291, NM_004083, NM_022463, NM_006440, NM_000310, NM_002563, NM_001024227, NM_021159, NM_004345, NM_004111, NM_001080432, NM_015840, NM_003217, NM_018646, NM_139280, NM_003218, NM_006257, NM_004786, NM_015913, NM_016270, NM_004318, NM_016395, NM_144628, NM_017918	271	1645	16650	1.3072151998115726	1.0	0.8178771703817999	80.44642361522646
GOTERM_CC_FAT	GO:0005768~endosome	21	6.521739130434782	0.08372458041103151	NM_004781, NM_001912, NM_138972, NM_014742, NM_152415, NM_002116, NM_198291, NM_004083, NM_006402, NM_012339, NM_021137, NM_007155, NM_024071, NM_000876, NM_001024227, NM_001664, NM_016376, NM_004475, NM_005128, NM_018715, NM_001009924	258	811	14527	1.4579904223898146	1.0	0.7212863782521532	71.86399333106873
GOTERM_BP_FAT	GO:0098602~single organism cell adhesion	19	5.900621118012422	0.08398035778950907	NM_002306, NM_004781, NM_002293, NM_172358, NM_000952, NM_014376, NM_017599, NM_002966, NM_002230, NM_002116, NM_000663, NM_198291, NM_022153, NM_002576, NM_007155, NM_006257, NM_004475, NM_018715, NM_139032	271	779	16650	1.4985149851498514	1.0	0.8179821159544075	80.60369630800069
GOTERM_BP_FAT	GO:0090305~nucleic acid phosphodiester bond hydrolysis	9	2.7950310559006213	0.08415327427766575	NM_001097590, NM_003217, NM_005316, NM_002685, NM_003703, NM_022774, NM_004584, NM_014672, NM_004111	271	278	16650	1.9890360774111338	1.0	0.8172289484687915	80.6720412349713
GOTERM_BP_FAT	GO:0051495~positive regulation of cytoskeleton organization	7	2.1739130434782608	0.08433690736707644	NM_002576, NM_006118, NM_001664, NM_001024227, NM_003218, NM_023019, NM_002966	271	187	16650	2.299859896994692	1.0	0.8165210113604922	80.74437227968917
GOTERM_BP_FAT	GO:0033146~regulation of intracellular estrogen receptor signaling pathway	3	0.9316770186335404	0.08471816680272122	NM_002576, NM_015493, NM_198291	271	30	16650	6.14391143911439	1.0	0.8165771629016259	80.8937288008222
GOTERM_CC_FAT	GO:0044798~nuclear transcription factor complex	6	1.8633540372670807	0.08522122849688207	NM_003773, NM_005645, NM_000546, NM_005316, NM_006354, NM_004083	258	132	14527	2.559372797744891	1.0	0.7181221195798764	72.52321533347084
GOTERM_BP_FAT	GO:1902749~regulation of cell cycle G2/M phase transition	4	1.2422360248447204	0.08552264695116536	NM_000546, NM_018715, NM_021930, NM_021979	271	64	16650	3.8399446494464944	1.0	0.8182444030478933	81.20528977842403
GOTERM_BP_FAT	GO:1903532~positive regulation of secretion by cell	10	3.1055900621118013	0.08587412462223115	NM_015368, NM_002563, NM_004781, NM_003773, NM_007155, NM_001024227, NM_000952, NM_004345, NM_000663, NM_198291	271	327	16650	1.8788719997291716	1.0	0.8181812670402668	81.3398959593036
GOTERM_MF_FAT	GO:0001882~nucleoside binding	39	12.111801242236025	0.08616146907882305	NM_015657, NM_007204, NM_001613, NM_003390, NM_000546, NM_020983, NM_198291, NM_005884, NM_013412, NM_002563, NM_019008, NM_020223, NM_001664, NM_001024227, NM_025015, NM_000431, NM_006035, NM_000411, NM_012097, NM_017723, NM_139032, NM_014170, NM_017582, NM_003321, NM_005443, NM_002461, NM_001006932, NM_015191, NM_003178, NM_019087, NM_001039091, NM_021979, NM_212469, NM_145117, NM_002576, NM_006257, NM_014703, NM_015089, NM_175859	254	1860	15478	1.277711455422911	1.0	0.9171447125817288	74.76795336425126
GOTERM_BP_FAT	GO:0043603~cellular amide metabolic process	23	7.142857142857142	0.08659271441710636	NM_144660, NM_002948, NM_031212, NM_001042437, NM_015840, NM_003651, NM_003321, NM_016491, NM_139280, NM_138972, NM_000952, NM_019041, NM_032014, NM_006456, NM_032325, NM_001080, NM_007104, NM_138821, NM_018414, NM_004846, NM_199127, NM_022100, NM_003951	271	994	16650	1.4216294074409557	1.0	0.8194954032345367	81.61226131328269
GOTERM_BP_FAT	GO:0043900~regulation of multi-organism process	11	3.4161490683229814	0.08671881961855926	NM_002563, NM_015840, NM_007155, NM_007315, NM_001024227, NM_001240, NM_000952, NM_004345, NM_002116, NM_016395, NM_144628	271	377	16650	1.7926532050466393	1.0	0.8185886756594374	81.65966884452823
GOTERM_CC_FAT	GO:0097526~spliceosomal tri-snRNP complex	3	0.9316770186335404	0.08726586305411935	NM_005678, NM_006110, NM_004175	258	28	14527	6.032807308970099	1.0	0.717458959519206	73.40058422278024
GOTERM_BP_FAT	GO:0006511~ubiquitin-dependent protein catabolic process	15	4.658385093167702	0.0876317421008237	NM_148919, NM_012179, NM_000546, NM_017763, NM_152424, NM_152415, NM_001105573, NM_018095, NM_004083, NM_021137, NM_001048201, NM_058229, NM_015089, NM_002810, NM_022662	271	577	16650	1.5972040136345904	1.0	0.8206061823915132	81.99943528982483
KEGG_PATHWAY	hsa04660:T cell receptor signaling pathway	5	1.5527950310559007	0.08778131247588847	NM_002576, NM_170662, NM_006257, NM_001664, NM_005884	114	103	6910	2.9424288877533638	0.9999999939690356	0.9573357161287428	68.5614949337797
GOTERM_BP_FAT	GO:0007264~small GTPase mediated signal transduction	14	4.3478260869565215	0.08819997518110786	NM_021137, NM_001664, NM_001024227, NM_015705, NM_000546, NM_021159, NM_007200, NM_019087, NM_012097, NM_198291, NM_016395, NM_014784, NM_013412, NM_001821	271	527	16650	1.632158636576878	1.0	0.8213314799845077	82.20789960064087
GOTERM_BP_FAT	GO:0042310~vasoconstriction	4	1.2422360248447204	0.08863724254136178	NM_001613, NM_031885, NM_021159, NM_000952	271	65	16650	3.7808685779165483	1.0	0.8215732570267534	82.36675929151393
GOTERM_BP_FAT	GO:0002200~somatic diversification of immune receptors	4	1.2422360248447204	0.08863724254136178	NM_015840, NM_014703, NM_003362, NR_003614	271	65	16650	3.7808685779165483	1.0	0.8215732570267534	82.36675929151393
GOTERM_BP_FAT	GO:0065004~protein-DNA complex assembly	8	2.484472049689441	0.08864821351903662	NM_018455, NM_006026, NM_005316, NM_003218, NM_003309, NM_022909, NM_001042426, NM_012403	271	235	16650	2.091544319698516	1.0	0.8202652633741043	82.37072774131029
GOTERM_BP_FAT	GO:0050684~regulation of mRNA processing	5	1.5527950310559007	0.08896803941682982	NM_003217, NM_005626, NM_001240, NM_003017, NM_024754	271	104	16650	2.9538035764973034	1.0	0.8200853209597009	82.48604514084668
GOTERM_BP_FAT	GO:0019637~organophosphate metabolic process	25	7.763975155279502	0.08951324142241199	NM_001064, NM_144660, NM_020983, NM_198291, NM_001080, NM_021100, NM_002563, NM_001024227, NM_000431, NM_139032, NM_006004, NM_002643, NM_005443, NM_002461, NM_000952, NM_021151, NM_003362, NM_001089591, NM_001005376, NM_001039091, NM_212469, NM_007155, NM_004552, NM_175859, NM_004278	271	1108	16650	1.3862616062983735	1.0	0.8207223033912607	82.68098058205948
GOTERM_BP_FAT	GO:1901021~positive regulation of calcium ion transmembrane transporter activity	3	0.9316770186335404	0.08962571412382576	NM_175913, NM_004318, NM_021979	271	31	16650	5.945720747530055	1.0	0.8197958962796641	82.72093852294216
GOTERM_BP_FAT	GO:0050686~negative regulation of mRNA processing	3	0.9316770186335404	0.08962571412382576	NM_003217, NM_005626, NM_001240	271	31	16650	5.945720747530055	1.0	0.8197958962796641	82.72093852294216
GOTERM_BP_FAT	GO:0042168~heme metabolic process	3	0.9316770186335404	0.08962571412382576	NM_001010867, NM_016462, NM_000375	271	31	16650	5.945720747530055	1.0	0.8197958962796641	82.72093852294216
GOTERM_BP_FAT	GO:0061448~connective tissue development	8	2.484472049689441	0.09007489354587275	NM_004451, NM_001039348, NM_003773, NM_001613, NM_003549, NM_031885, NM_152424, NM_001080432	271	236	16650	2.08268184376759	1.0	0.8200863933327595	82.87964912525331
GOTERM_BP_FAT	GO:1902531~regulation of intracellular signal transduction	36	11.180124223602485	0.09083891784003689	NM_003773, NM_005645, NM_030672, NM_007315, NM_175913, NM_000546, NM_007200, NM_173515, NM_005077, NM_198291, NM_002778, NM_014784, NM_006402, NM_004083, NM_002563, NM_006174, NM_005302, NM_021137, NM_001664, NM_015986, NM_004584, NM_139032, NM_003651, NM_003217, NM_015705, NM_001005376, NM_021930, NM_153706, NM_002576, NM_007155, NM_006118, NM_197967, NM_197966, NM_015913, NM_004318, NM_016395, NM_004930	271	1714	16650	1.290436474959849	1.0	0.8214965575534752	83.14644031893349
